#type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target
read,447.7,628.4,173.5,243.5,275.8,406.0,457.3,480.7,496.7,514.7,541.2,582.9,938.0,8715.1,25487.7,5038.6,5000
read,482.9,360.0,173.5,236.3,259.0,476.3,545.3,581.2,606.1,634.2,670.0,726.5,879.7,4946.2,15268.1,9977.4,10000
read,509.5,296.1,160.7,236.5,261.3,490.8,581.0,630.6,666.7,709.6,765.8,845.8,999.6,3971.4,8101.6,14995.8,15000
read,556.9,346.4,160.7,237.6,267.6,528.6,622.4,682.8,733.4,792.4,859.1,946.5,1104.7,4895.2,11519.4,19985.2,20000
read,573.2,354.0,160.7,237.3,266.4,537.5,633.4,696.0,751.4,819.7,901.2,1008.6,1264.5,4552.1,11517.5,24984.8,25000
read,599.0,476.7,160.7,236.4,266.5,568.2,674.6,738.6,789.8,849.8,922.1,1022.1,1246.8,5775.4,16280.8,29934.8,30000
read,597.0,428.2,160.7,236.8,265.1,544.9,667.3,743.1,802.2,869.1,956.4,1095.0,1446.9,4978.8,16480.0,35098.2,35000
read,615.8,388.5,160.7,241.6,274.8,585.6,707.4,777.9,828.9,888.1,965.1,1076.8,1291.5,3889.6,14689.2,40062.2,40000
read,619.3,388.3,160.7,247.5,281.5,584.5,714.8,788.9,840.4,899.2,973.6,1078.4,1298.3,3480.4,15400.9,44983.8,45000
read,655.2,399.3,160.7,263.3,308.1,612.9,752.8,827.5,879.9,942.1,1018.9,1141.5,1411.7,3904.3,12934.0,49929.8,50000
read,1286.5,749.5,173.5,915.2,962.2,1105.1,1168.5,1224.7,1333.1,1938.4,2087.6,2191.0,2371.0,10018.2,29676.5,51469.4,55000
